URI,ASN,IP Prefix,Max Length,Not Before,Not After
"rsync://repository.lacnic.net/rpki/lacnic/166aefc0-c836-4e1e-b178-19fb8b641929/5bb0654e546de48b68c10c82357bedd6f6a3b3e8.roa",AS28110,190.124.248.0/24,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/166aefc0-c836-4e1e-b178-19fb8b641929/5bb0654e546de48b68c10c82357bedd6f6a3b3e8.roa",AS28110,190.124.249.0/24,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/166aefc0-c836-4e1e-b178-19fb8b641929/5bb0654e546de48b68c10c82357bedd6f6a3b3e8.roa",AS28110,190.124.250.0/24,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/166aefc0-c836-4e1e-b178-19fb8b641929/5bb0654e546de48b68c10c82357bedd6f6a3b3e8.roa",AS28110,190.124.251.0/24,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/166aefc0-c836-4e1e-b178-19fb8b641929/5bb0654e546de48b68c10c82357bedd6f6a3b3e8.roa",AS28110,190.184.196.0/24,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/166aefc0-c836-4e1e-b178-19fb8b641929/5bb0654e546de48b68c10c82357bedd6f6a3b3e8.roa",AS28110,190.184.197.0/24,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/166aefc0-c836-4e1e-b178-19fb8b641929/5bb0654e546de48b68c10c82357bedd6f6a3b3e8.roa",AS28110,190.184.198.0/24,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/166aefc0-c836-4e1e-b178-19fb8b641929/5bb0654e546de48b68c10c82357bedd6f6a3b3e8.roa",AS28110,190.184.199.0/24,24,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/166aefc0-c836-4e1e-b178-19fb8b641929/5bb0654e546de48b68c10c82357bedd6f6a3b3e8.roa",AS28110,2800:c20::/32,32,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/486e6454-0a35-453f-8c24-0620f11781a3/56edfe90f0322acff0a56d7d2eac5ae83c5fe716.roa",AS27659,190.14.48.0/20,20,2013-03-21 16:21:16,2018-03-21 16:21:16
"rsync://repository.lacnic.net/rpki/lacnic/486e6454-0a35-453f-8c24-0620f11781a3/56edfe90f0322acff0a56d7d2eac5ae83c5fe716.roa",AS27659,200.6.96.0/20,20,2013-03-21 16:21:16,2018-03-21 16:21:16
"rsync://repository.lacnic.net/rpki/lacnic/486e6454-0a35-453f-8c24-0620f11781a3/56edfe90f0322acff0a56d7d2eac5ae83c5fe716.roa",AS27659,200.6.112.0/20,20,2013-03-21 16:21:16,2018-03-21 16:21:16
"rsync://repository.lacnic.net/rpki/lacnic/486e6454-0a35-453f-8c24-0620f11781a3/56edfe90f0322acff0a56d7d2eac5ae83c5fe716.roa",AS27659,2803:aa00::/32,32,2013-03-21 16:21:16,2018-03-21 16:21:16
"rsync://repository.lacnic.net/rpki/lacnic/e7a02cdc-2381-45a5-90bc-706477929001/aca78c2dcad4d4ffa3c51cb802c0f58b67105c98.roa",AS20255,200.108.192.0/18,24,2013-03-21 17:10:19,2018-03-21 17:10:19
"rsync://repository.lacnic.net/rpki/lacnic/e7a02cdc-2381-45a5-90bc-706477929001/aca78c2dcad4d4ffa3c51cb802c0f58b67105c98.roa",AS20255,201.221.0.0/19,24,2013-03-21 17:10:19,2018-03-21 17:10:19
"rsync://repository.lacnic.net/rpki/lacnic/e7a02cdc-2381-45a5-90bc-706477929001/aca78c2dcad4d4ffa3c51cb802c0f58b67105c98.roa",AS20255,190.108.0.0/19,21,2013-03-21 17:10:19,2018-03-21 17:10:19
"rsync://repository.lacnic.net/rpki/lacnic/3e99b931-8ddc-4864-bea6-8def754c3db6/11698561aaa7eda5ac4547d18191b5ff9ab2da9e.roa",AS32034,181.199.128.0/20,20,2013-07-19 03:00:00,2015-07-19 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/3e99b931-8ddc-4864-bea6-8def754c3db6/11698561aaa7eda5ac4547d18191b5ff9ab2da9e.roa",AS32034,186.64.124.0/22,22,2013-07-19 03:00:00,2015-07-19 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/3e99b931-8ddc-4864-bea6-8def754c3db6/11698561aaa7eda5ac4547d18191b5ff9ab2da9e.roa",AS32034,2803:6500::/32,32,2013-07-19 03:00:00,2015-07-19 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/6533c55d-07a2-4ca4-b42b-dd5d39115dad/c947b8962e5b6ddc6c0ba213bd1e195aea805ee5.roa",AS27932,179.63.252.0/22,22,2013-06-06 03:00:00,2015-06-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/6533c55d-07a2-4ca4-b42b-dd5d39115dad/c947b8962e5b6ddc6c0ba213bd1e195aea805ee5.roa",AS27932,2803:a700::/32,32,2013-06-06 03:00:00,2015-06-06 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/a160d1fd-04d6-430b-a8a3-f87fa043fbd3/10b710691eecd9afef659a76850636fb855a9f96.roa",AS27980,200.1.7.0/24,24,2013-03-21 16:20:48,2018-03-21 16:20:48
"rsync://repository.lacnic.net/rpki/lacnic/e4f69543-4d8e-4346-be7c-688608eb37b5/0105c999e702302aa7e123c4643f39e63c6e55cf.roa",AS11960,200.0.16.0/24,32,2013-03-21 16:22:38,2018-03-21 16:22:38
"rsync://repository.lacnic.net/rpki/lacnic/e4f69543-4d8e-4346-be7c-688608eb37b5/8e40b00bf473d15c5dbb3d1235198c46245b44b7.roa",AS11960,2001:13c8::/32,128,2013-03-21 16:22:38,2018-03-21 16:22:38
